"https://www.sikayetvar.com/vodafone/vodafone-musteri-hizmetleri-sorunu-cozebilir-mi
",Vodafone bana 10 yıllık müşterileri olduğum halde 130 TL lik faturamı 15 GB ı12 GB a düşürerek 269 TL yapmayı teklif ettiler. Taahhüdüm 15 haziranda son bulacak ve bana gelecek yıl için en fazla 10 TL zam yapacakları konusunda bildirimde bulunmuşlardı. Geri dönmenizi bekliyorum 0533*****97
"https://www.sikayetvar.com/vodafone/vodafone-fatura-uzerinden-aldigim-kaskolu-telefon
","Merhaba, ben Vodafone fatura üzerinden Media Markt'tan Xiaomi Redmi Note 12 Pro satın aldım. Telefon için Vodafone tarafından tanımlanan tam koruma paketi kapsamında her ay 109 TL faturama yansıtılarak tam kasko yaptırdım. Kasko süresinin bitimine 5 ay kala telefon arızalandı ve telefonu ilk olarak Media Markt'a götürdüm. Media Markt, cihazı teknik servise gönderdi. Teknik servis, telefonu satın aldığım fiyat kadar onarım ücreti talep ettiğinde, telefonun Vodafone tarafından tam koruma paketi ile kaskolandığını belirterek ücreti reddettim. Bunun üzerine teknik servis, cihazı Media Markt'a geri gönderdi. Media Markt, cihazın kaskosunun Vodafone'a ait olduğunu ve Vodafone ile görüşmem gerektiğini söyleyerek telefonu bana iade etti. Vodafone müşteri hizmetleri ile görüştüğümde, onlar da telefonun tam kaskolu olduğunu belirterek, telefonu herhangi bir Vodafone bayiine götürüp teslim etmemi söylediler. Bayiye gidip telefonu teslim ettim ve bayi telefonu servise gönderdi. Teknik servis, bu kez 13.800 TL onarım ücreti olduğunu belirtti. Ben de yine cihazın Vodafone tarafından tam koruma paketli kaskosu olduğunu söyleyerek ücreti reddettim. Cihaza herhangi bir işlem yapılmadan bana geri iade edilmek üzere bayiye geri gönderildi. Cihazı arızalı bir şekilde teslim aldım ve 2 aydan bu yana mağdurum. Vodafone müşteri hizmetleri ile yaptığım görüşmelerde mağduriyetimin giderilmesi konusunda hiçbir şekilde yardımcı olunmuyor. Beni kaskoyu yaptırdığım sigorta şirketine yönlendiriyorlar. Ancak verilen sigorta şirketi numaraları yanlış. Bu konuda mağduriyetimin derhal giderilmesini talep ediyorum. Aksi takdirde Tüketici Hakları'na başvuracağım."
"https://www.sikayetvar.com/vodafone/vodafone-faturaya-ek-cihaz-faturami-musteri-hizmetleri-gondermedi
","Vodafone'dan cihaz aldım ve faturamı kaybettim; faturayı göndermiyorlar! Defalarca aradım, her müşteri temsilcisi farklı bilgi veriyor, kimsenin bir şey bildiği yok. Evlere şenlik bir hizmet anlayışları var. Garanti süresi dolmak üzere ancak basit bir e-postayı bile atamadılar. Hâlâ Tüketici Hakem Heyeti'ne başvuracağım ve her türlü hukuki yönteme başvuracağım."
"https://www.sikayetvar.com/vodafone/vodafone-magduriyeti-acil-talep
","Vodafone müşteri hizmetlerine uygulama üzerinden günlerdir bağlanıyor ve soruyorum, neden 141 TL'lik tarifem faturama 191 TL olarak yansıdı diye. (çünkü müşteri hizmetlerinden asla bağlanılmıyor.) Bana sürekli bir hata var, düzeltelim deniyor fakat düzeltilmiyor. En sonunda bugün bana, tarifeniz ilk 3 ay 141 TL kalan 9 ay 191 şeklinde ve hata yoktur dendi. Ki ben bile şu an görüyorum tarifem 141 faturam 191 güncel? 
Ben bunu onaylamadım. Benim onayladığım tarife 1 yıllık 141 TL'lik tarifedir. Sesli sistemde gerçekleşti, kaydedilmesi yasal yükümlülük ise buyurun değerlendirin. Orada da hata varmış danışmanınıza göre.
Mağdurdum ve faturadan çıkacaktım bedeli yoktu, beni ikna edip bu şekilde anlaşıldı. Şu an cayma bedeli 1.000 TL ve 3. Aydan itibaren yasal olmayan şekilde beni bilgilendirmeden 50 TL zam eklediler. Biz bu tarifeye 1 yıl boyunca 141 TL olarak anlaştık. Mağdur edildim. Bu tamamen saçmalık. 1.000 TL cayma bedeli ile çıkmama da engel koyulmuş. Ben yasal yollara başvurmadan önce lütfen beni derhal arayın ve bunu düzeltin. Acilen faturamdaki tarife ücretinin 141 TL olmasını talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-paket-asimi-ucreti-geri-iadesi
","Vodafone 18 GB internet her yöne 2000dk konuşma ve WhatsApp Messenger uygulaması sınırsız paketi kullanmaktayım.
18 GB internet kullanımı bitti. Sınırsız WhatsApp ve Messenger hakkım olduğu için WhatsApp konuşması yaparken bana internet hakkımın bittiği ve paket aşımı gerçekleştirdiğim için 80 TL karşılığında ek 500mgb internet verildiğini söyleyen bir mesaj geldi.
Müşteri hizmetlerini aradım ve bana extra internet olacağını o şekil kullanım sağlanacak gibi saçma şekilde cevap verildi.
Ek ücreti kabul etmiyor ve hakkım olan yerlere şikayette bulunacağımı iletiyorum ve telafi edilmesini istiyorum 
Abdullah Ö***"
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-borc-takibi-ve-haciz-surecine-itiraz
","2021 yılında Vodafone'dan kalan borcum nedeniyle İlhan Duman Avukatlık Ortaklığı tarafından yapılan konuşmalar ve borcumun ödenmesi yönündeki talepleri konusunda rahatsızlık duyuyorum. Avukatla görüşme talebim reddedildi ve dosyanın kendileri tarafından incelendiği ifade edildi. Vodafone'un bu duruma müdahale etmesini istiyorum. Deprem bölgesinde yaşamakta olup, çalıştığım iş yerine maaş haczi konuldu. Haciz işlemine girmeden borcumu aylık taksitlerle ödemek istiyorum. Vodafone'un bu konuda yardımcı olmasını bekliyorum. İlgili GSM numaram 5462****44'tür."
"https://www.sikayetvar.com/vodafone/vodafone-biktim-artik-yeter-1
",+44 numaralardan mesaj geliyor. Bahis mesajları engelleyemiyorum Vodafone yetkilileri ben artık bıktım engelliyorum başka numaradan mesaj atıyorlar yanı ucu bucağı yok bu işin artık bir çözüm olmalı olması lazım Vodafone yetkililerine duyurulur. Bu işin aslı sizden çıkıyor.
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-fatura-asimi-5
","Vodafone tarafından haksız aşım yapıldı. Ben 13 Nisan'da müşteri hizmetlerine bağlanarak aşım paketini iptal ettim. Müşteri temsilcisi, aşım paketinin faturam yenilenene kadar kullanılabileceğini söyledi. Ben de onay verdim ve aynı gün aşım gerçekleşti. Müşteri hizmetleri tarafından bilgilendirme yapıldığı belirtilse de ben müşteri hizmetlerine güvenmiştim."
"https://www.sikayetvar.com/vodafone/vodafone-mail-gonderilmesinde-sorun-yasaniyor
",Vodafone engelli tarifesi için evrak talepleri Mail adresi sürekli hata vermektedir müşteri temsilcisini aradığımda aynı maili vermekte ancak mail gönderirken hatalı şeklinde geri dönüyor. Acil olarak sorunuma çözüm talep ediyorum. Lütfen konunun giderilmesi hususunda gereği yapılsın.
"https://www.sikayetvar.com/vodafone/vodafoneda-uygun-tarife-bulamamak
",Şu an Vodafone da kullanmakta olduğum 124 TL olan tarifem haziran ayında bitiyor. Geçebileceğim tarifelere baktığımda %100 ün üzerinde zam yapılmış. Daha uygun tarife bulamıyorum. Bu sebeple uzun yıllardır kullandığım bu hattı maalesef başka operatöre geçirmek zorunda kalacağım.
"https://www.sikayetvar.com/vodafone/vodafone-fatura-iptali-yapmiyor-4
",Vodafone aboneliğimi 12 ay önce iptal ettirdim. Bir sonraki ayda benden fatura kestikleri için tekrar arayıp iptal ettirdim. Müşteri hizmetleri bana aboneliğimin iptal edildiğini söyledi. Ama neredeyse 1 yıldan fazladır bana fatura çıkıyor.
"https://www.sikayetvar.com/vodafone/vodafone-1240-mesaji-ve-tl-kesmesi
","Vodafone 1240 numarasından birçok mesaj aldım ve asla üyeliğim olmayan çeşitli oyun üyelikleri nedeniyle hattımdan bakiye kesintisi yapılmış. Böyle bir üyeliğim kesinlikle bulunmamaktadır. Hattımdan kesilen bakiyeler için müşteri hizmetlerini aradığımda bir üyeliği gördüklerini ve iptal ettiklerini belirttiler; ancak birden fazla mesaj alındı ve bakiye kesintisi yaşandı. Bu durum Ocak ayında da meydana gelmişti ve o zaman Vodafone sorunu çözmüştü, ancak şimdi hattımdaki tüm bakiye alınmış ve yükleme yaptığımda daha fazla kesinti yapılacağı söyleniyor. Bu konunun acilen düzeltilmesini ve bakiyelerimin iadesini talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hediye-carki-internet-gelmiyor-3
",Vodafone hediye çarkını kaç haftadır çeviriyorum indirim çeki çıkıyor. İnternet gelmiyor. İnternete ihtiyacım olduğunda internet gelmiyor hiç nedense. Çark ters dönüyor. Hile mi yapılıyor. Nedenini merak ediyorum. Sorunumun en kısa sürede çözülmesini istiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-pismanliktir-yeter-artik-1
","Yemin ederim, size onlarca kez ulaştım ve bana telefonda sorun olabileceği söylendi. Yeni bir telefon aldım ve önemli bir meblağ harcadım. Şimdi ise sorunun hat kaynaklı olduğunu söylüyorsunuz. Yeni bir hat alarak tekrar para ödedim. 5G uyumlu bir hat aldım. Ancak, İstanbul'un merkezinde bile internet ve telefon çekmiyor. Daha ne yapmam gerekiyor? Taksici olarak çalışamıyorum. Şu anda Kartal'dayım ve buradan yazıyorum. Navigasyon kullanamıyorum. Bana ulaştınız ancak hiçbir sorun çözülmedi. Operatörü değiştirmek istedim ve bana 8500 TL cayma bedeli çıkarıldı. Bu bedeli nasıl talep edebiliyorsunuz? Hizmet sağlayamıyorsunuz ki. İnternet çekmiyor. Üçüncü katta oturuyorum, internet yok. Kartal'a geliyorum, yine internet yok. Ormana giriyorum, yine internet yok. Bu durum kabul edilemez. Çok acil olarak bu sorunun çözülmesini ve dönüş yapılmasını istiyorum. Hattı kendim sıfırlıyorum, lütfen 'hattı sıfırlayın' demeyin. Sorunu çözün, problemi çözün."
"https://www.sikayetvar.com/vodafone/vodafone-askerfone-hatti-sivil-cevirme-surecinde-ilgisizlik-ve-yonlendirme-sorunu
","Askerlikte almış olduğum askerfone hattı sivil hatta çevirmek istiyorum fakat yardımcı olan kimse yoktur. Bayiler müşteri temsilcisine, müşteri temsilcisi bayilere yönlendiriyor. Müşteri memnuniyeti sıfır madem hat sattınız gerekli işlemleri de yapın yeter ilgilenin"
"https://www.sikayetvar.com/vodafone/vodafone-musteri-temsilcisine-ulasamiyorum-207
",Vodafone müşteri temsilcisine bağlanamıyorum koymuşlar tobi diye botu ne yardim ediyor ne bilgi veriyor ancak insan oyalıyor. 5 dakikalık işlem için 20 dakika bağlanmaya uğraşıyorum ve hala ulaşamadım. Tarifeye aldığım cihaz gözükmüyor ve dalga geçiyorlar resmen bana ulaşın.
"https://www.sikayetvar.com/vodafone/vodafone-faturada-fahis-fiyat-yansitiyor
","Vodafone Faturada Fahiş Fiyat Yansıtıyor, Arayıp Bildirdiğimde Bunu Kabul Ediyorlar Fakat Fatura Tutarını Değiştirmiyorlar! Kendilerini arıyorum evet size yüksek fatura çıkmış incelediğimizde bunu görüyoruz, gönderdikleri mesajlar da yaptıkları hatayı belgeliyor. Size döneceğiz diyorlar fakat sonrasında kimse ulaşıp süreci ilerletmiyor. 
Gerekirse mahkeme yoluyla ben o parayı Vodafone dan alacağım. Yaptıkları terbiyesizliği de herkes görsün."
"https://www.sikayetvar.com/vodafone/vodafone-sahsima-danisilmadan-yalan-beyanatla-tarife-degisikligi-yapti
","2019 yılından beri Vodafone'un Saçma Güzel Online s paketini ve tarifesini kullanmaktayım. Bu paket ve tarifeye geçişim, Vodafone'un o dönemde yaptığı kampanyalar ve verdiği taahhütler sonucunda olmuştur. Saçma Güzel Online s paketi, sözleşmesiz, taahhütsüz ve kullanıcı tarafından iptal edilmeden devam edeceği, herhangi bir fiyat değişikliğinde etkilenmeyeceği vaadiyle sunulan kampanyalar, reklamlar ve müşteri temsilcileriyle yaptığım görüşmeler neticesinde tercih ettiğim bir seçenek olmuştur."
"https://www.sikayetvar.com/vodafone/vodafone-istemedigim-halde-tarafima-abonelik-novafun-world-oyun-servisi
",Bugün itibariyle hiçbir işlem yapmadığım halde bana mesaj geldi aynen şöyle:(şifre:9321 aylık vergiler dahil 135 TL olan Novafun World oyun servisi için şifreyi giriniz. Abonelik başlatıldığında aylık ücret faturanıza yansır. B003) ve yine ardından Hiçbir şey yapmadığım halde Beni üye yapmış o mesajı şöyle :( Novafun World servisi aboneliğiniz Başarı ile gerçekleştirildi. Novafun World popüler ve sevilen oyunları içeren zengin bir oyun servisidir. Abonelik ücreti aylık vergiler dahil 135 TL'dir. Aboneliğiniz aylık olarak yenilenir. İptal etmek için iptal novafun yazıp 1240'e gönderebilirsiniz. Elektronik ortamda anında gerçekleşen hizmetler kapsamında iptal edilen dönemin ücret iadesi yapılmaz. Müşteri Hizmetleri için 542'yi arayabilirsiniz. B003) Müşteri hizmetlerini aradım görüşemedim sonra iptal yazıp gönderdim işleminiz iptal edildi denildi Bu sefer de şu mesaj geldi:(Novafun World servisi aboneliğiniz iptal edilmiştir. 31/05/2024 tarihine kadar servisten faydalanmaya devam edebilirsiniz. Aboneliğinizi yeniden başlatmadığınız takdirde içinde bulunulan ayın ücreti olan 135 TL dışında herhangi bir ücretlendirme yapılmayacaktır. Mh:542 B003) Sayın Vodafone yetkilileri lütfen Ben üye olmadığım halde Beni üye yaptınız sonra da iptal etmek zorunda bıraktırdınız ve bana da 135 lira ödettiriyorsunuz ben Vodafone'a güvendiğim için ben Vodafone hat kullanıyorum niçin böyle oldu buna bir açıklama yapar mısınız ve ben kullanmadığım hizmetten dolayı bu parayı ödemek istemiyorum Lütfen yardımcı olun telefon numaram 0546********32 Cemalettin
"https://www.sikayetvar.com/vodafone/vodafone-hat-tasima-sorunu-408
","Turkcell hattımı Vodafone'a taşımak için mağazadan başvuru yaptım. Daha sonra Vodafone internet sayfasında bana daha uygun bir tarife olduğunu görüp, ona başvuru yaptım. Başvuru durumundan emin olabilmek için Müşteri Hizmetleri ile yaptığım görüşmede, ikinci başvuruyu yaparsam ilk başvurumun iptal olacağını ve online başvurumun geçerli olacağını söylediler. Buna istinaden hattımı almak için mağazaya gittiğimde, online olarak yaptığım yeni başvurunun kabul edilmesine rağmen, ilk başvurumun geçerli olduğunu ve hiçbir şekilde iptal edilemeyeceğini belirttiler."
"https://www.sikayetvar.com/vodafone/vodafone-yanlislikla-fatura-gectim
","Sabah babamın hattına tl yükleyeyim derken nasıl olduğunu anlamadan faturalıya geçmişim. İşlemlerini ben yapıyorum. Seçtiğim tarifenin üzerinde hiçbir şekilde faturalı olup olmadığı yazmıyordu. ""bu tarife faturalı bir tarife! "" diye herhangi bir uyarı da almadım. Tarifeyi seçtikten sonra peş peşe telefona gelen mesajları görünce şok oldum. Yanlışlıkla hattımı faturalıya geçirmişim. Gerçekten faturalı hatta geçmek bu kadar kolay mı? Hayır anlamadığım, bana imzalamam gereken herhangi bir taahhüt metin gelmedi. Böyle bir metin imzalamadım. Tarife detaylarımda taahhüdümün 1 ay olduğu yazıyor ve sözde bu ay içinde tarifeden çıkarsam cayma bedeli ödemiyormuşum. Eğer öyleyse hemen şimdi iptal etmek ve faturasıza geçmek istiyorum. Faturalıdan çıkmak istiyorum. Sadece kolay paket yüklemek istiyorum."
"https://www.sikayetvar.com/vodafone/vodafone-hat-kullanimi-ve-internet
",Vodafone hat kullanıyorum 0545*****27 numaralı hat. 18 GB internet paketim olmasına rağmen sürekli internete girmekte sorun yaşıyorum kapsama alanı çok düşük. İnternet çekmemesine rağmen internetim bitiyor. Ek paketler kullanmak zorunda kalıyorum. Vodafone un bu şekilde beni mağdur yapmasından müşterilerini sürekli mağdur etmesinden şikayetçiyim.
"https://www.sikayetvar.com/vodafone/vodafone-payguru-hizmeti-adi-altina-odeme
","Playstore - Payguru hizmeti adı altında hattımdan PUBG Mobile ® ® ® ® oyun sitesine 01.05.2024 tarihinde mobil ödeme olarak toplam 2.610 TL oyuna yatırılmış. Bu, Vodafone ® ® ® ® operatörü tarafından faturama yansıtılmıştır. Yapılan bu fatura kesim işlemi bilgim dışında olup, hattımın mobil ödeme seçeneği de bilgim dışında açılmıştır. Yapılan işlemlerin sonunda verilen onay işlemi de bilgim dahilinde değildir. Vodafone mobil uygulama şifrem, üçüncü kişiler tarafından kolayca erişilebilir ve işlem yapılabilir durumda olması benim suçum değildir. Faturama yansıyan ücretin kendi iradem dışında müdahale edilerek yapıldığına inanıyorum. Oyunu indirmediğimi ve telefonumda oynamadığımı belirtmek isterim. Gerekli bilişim ve teknik araştırma yapıldığında masumiyetim açıkça ortaya çıkacaktır. Eğer üçüncü bir kişi benim mobil hattım üzerinden bilgim dışında işlem yapabiliyorsa, bu Vodafone Türkiye ® ® ® ® kuruluşunun güvenlik açığı olduğu anlamına gelir. Bilgim dışında yapılan ödemenin iade edilmesini rica ederim."
"https://www.sikayetvar.com/vodafone/vodafone-musterisine-karsi-takinmis-oldugu-umursamaz-tavir
","Ben yıllardır Vodafone müşterisiyim. Yaklaşık on yıllık bir müşteri geçmişim var. Yıllarca Vodafone'un Red tarifelerini kullandım ve geçen Kasım ayında yeni tarife fiyatımın fahiş bir şekilde yükseltilmesinden dolayı sinirlenip faturalıdan faturasıza geçiş yaptım. Ancak sonradan tekrar faturalı hatta geçmek istedim; fakat bunun şu an mümkün olmadığını söyleyip, bir süre yani altı ay kadar faturasız hat kullanmam gerektiği belirtildi. Birkaç gün önce yeniden faturalı hat teklifleri geldi ancak hiçbiri talebimi karşılamadı. Bunun üzerine müşteri hizmetlerini arayıp almak istediğim tarifeyi söyledim ve bana verilen cevap, faturalı hatta yeni geçtiğim için sadece bana sunulanları satın alabileceğim yönündeydi. Diğerlerini alamayacağımı tatlı ve kibar bir dille açıkladılar. Ancak yeni hat alanlara ve numara taşıyanlara sunulan hizmetin bana neden sunulmadığı sorusu cevapsız kaldı. Bir kez daha anladım ki biz müşteriler bu tür şirketler için önemli değiliz. Çünkü kendi aralarında anlaşıp pazarı paylaşarak rekabeti ortadan kaldırmışlar ve gücü de arkalarına almışlar. Yazalım ve gelecek için mücadele edelim; yoksa aynı tarifeyi Turkcell'e geçip aynı fiyata alabilirim. Ama neden tekelleşmelerine müsaade edelim ve neden bizi bu kadar rahatsız etmelerine katlanalım?"
"https://www.sikayetvar.com/vodafone/vodafone-habersiz-paket-alimi-1
","Merhabalar, erkek kardeşim Vodafone'da faturalı bir hat kullanıyor. Kendisi internet paketi bittiğinde internetini kullanmamayı tercih etmesine rağmen otomatik olarak ek paket satın alınmış. Vodafone çalışanları 'akıllı durak' özelliği olduğunu söylemişlerdi; ancak, ne yazık ki böyle bir özellik çalışmamıştır. En kısa sürede geri dönüş yapılmasını talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-cihaz-faturami-gondermiyor-beni-oyalayip-magdur-ediyor
","Vodafone Yanımda uygulaması üzerinden yaklaşık 1,5 yıl önce faturama ek bir cihaz satın aldım. Cihazım şu anda arızalandı; ancak, garantiye gönderemiyorum çünkü Vodafone faturamı göndermiyor. 2 haftadır iki defa talep etmeme rağmen Vodafone, talep oluşturduğunu söyleyerek oyalıyor ama faturamı yine de göndermiyor. Bozuk cihazla beklemekteyim. İlgilenmiyorlar ve süresiz olarak bekletiyorlar. Ürünüm JBL 230 anc Bluetooth kulaklıktır."
"https://www.sikayetvar.com/vodafone/vodafone-numara-tasimada-hat-acilmamasi
",Numaramı Vodafone'a taşımak için 11.05.2024 tarihinde Vodafone un internet sayfası üzerinden online başvuru yaptım. Hattım Dijital Kurye tarafından 3 gün içerisinde elime ulaştı. Bugün 23.05.2024 ve halen hattım açılmış değil. 3 farklı günde 4 müşteri temsilcisiyle görüştüm ve her biri farklı bir şey söyledi. İlk görüştüğüm kisi onaylanmış dijital kuryeyle olduğu için isleme geçmesi 6 günü bulabiliyor dedi. 6 günün sonunda tekrar aradım. İkinci görüştüğüm kişi 48 saatiniz kalmış ekranlarımda böyle görüyorum dedi.. Üçüncü görüştüğüm kişi. Yasal süreç 2-4 gün arasıdır işleminiz iptal olmuştur hattınız açılmaz dedi. Son görüştüğüm kisi ise şikayet kaydı oluşturup işlemin iptal olmadığını 2 gün içerisinde bana geri dönüş yapacaklarını söyledi. Ve iki gün daha geçti hala hattım açılmadı. Ben şu an halen kullanmış olduğum Türk Telekom operatöründe taahhütsüz kullanmak zorunda kalıp yüksek ücretlerle kullanıyorum. İşin kötüsü şu an o Vodafone geçiş yaptığım yalın fırsat tarifesi de yok. Tekrar başvuruda yapamıyorum. Çözüm arıyorum yardım bulamıyorum. Vodafone pişmanlıktır.
"https://www.sikayetvar.com/vodafone/vodafone-tarifelerde-sirket-lehine-tasarruf-politikasi-mi-uygulaniyor
","Vodafone'dan 19.05.2024 tarihinde tarife yeniledim, (eski tarifemde 21 ya da 22 fatura kesim tarihi) yanımda uygulaması üzerinden tarifemin bitiş süresini sorguladığımda 10 ay kaldığını söylüyor, bu nasıl oluyor bilgisi olan var mı? Tarife anlatımında ilk 3 ay şu fiyat, kalan 9 ay şu fiyat diye açıklama var. Bu açıklamada rakamlar toplamı 12 ay ediyor. Konu ile ilgili bilgi alabilir miyim?"
"https://www.sikayetvar.com/vodafone/vodafone-haksiz-yere-para-aliyor-24
","3 ay önce numaramı Türk Telekom'a taşımama rağmen halen hattım Vodafone'da kullanılıyor gibi görünüyor ve fatura geliyor. Çok sıkıntılı, Vodafone bayilerine gidiyoruz, 'Bizim yapabileceğimiz bir şey yok' deniliyor. Müşteri hizmetlerine bağlanmak mümkün olmuyor. Tobi Asistan diye bir operatör bağlanıyor, hiçbir şekilde muhatap bulamıyoruz. Bilmiyorum ne yapacağız."
"https://www.sikayetvar.com/vodafone/vodafone-cozum-bulunmazsa-sikayet-edecegim
","Bugün bana bir mesaj geldi mesajda yazıyor ki
değerli abonemiz, hediye datanızın kullanım süresi dolmuştur. Data kullanımlarınız paketinizin tarifesinden ücretlendirilecektir. Vodafone diyor benim haberim yok halbuki derhal bir çözüm bulunmasını rica ediyorum yoksa şikayet edeceğim"
"https://www.sikayetvar.com/vodafone/vodafone-numara-tasimayin-25-gundur-hattim-kullanilamiyor
",9 Nisan günü Vodafone'a numara taşıma işlemi için başvurdum. Bugün 5 Mayıs ve hâlâ numaramı taşıyamadılar. Üstelik telefon numaram devre dışı kaldı ve hiçbir muhatap bulamıyorum. Onlarca kez arayıp saatlerce telefonda beklememe rağmen 25 gündür telefonum Vodafone'a kayıtlı olmadığı yönünde bilgi alıyorum ve sinyal alamıyorum. Ticari itibarım bu durumdan olumsuz etkilendi. Vodafone'a olan rahatsızlığımı dile getirmek istiyorum.
"https://www.sikayetvar.com/vodafone/vodafone-bankalardan-gelen-dogrulama-kodunun-gelmemesi-sorunu
","Vodafone faturasızdan faturalıya geçtiğimden beri yaklaşık üç aydır bankalardan gelen doğrulama kodunu alamıyorum. Defalarca görüştüm, cihaz değişikliği yaptım, bankalar ile görüştüm ama hiçbir gelişme olmadı. Problemim çözülmezse yasal yollara başvuracağım."
"https://www.sikayetvar.com/vodafone/vodafone-yeni-telefonumda-yasadigim-baglanti-sorunlari-ve-iade-problemi
","Vodafone bayi mağazasından aldığım telefonun ertesi gün sorunlu olduğunu belirttim. İnternete giremiyor, aramalar kesiliyor ve görüşmede hışırtılı sesler geliyor. Müşteri hizmetlerinde 14 gün iade hakkım olduğu söylendi. Ancak bu şartın internet alımlarında geçerli olduğu belirtildi. Telefonu hiçbir yer kabul etmedi. Bir market bile 20 TL'lik domatesine sahip çıkarken, 15 bin TL'ye aldığım Samsung A25 cihazını kabul etmeyen Vodafone ve sıfır müşteri hizmeti sunan bir bayi mağazasıyla karşı karşıya kaldım."
"https://www.sikayetvar.com/vodafone/vodafone-520-liralik-fatura
","Annemi dört ay önce faturalı hatta geçirdik. Daha önce kontörlü olarak kullanıyordu. Annem köyde yaşayan yalnız bir kadın. 80 TL'lik bir fatura ödemiştik, ancak sonrasında faturalar 180 TL ve 275 TL olarak geldi. Bu ay ise 520 TL'lik bir fatura gelmiş.
Annem akıllı telefon kullanımı ve internet aşımı gibi konularda bilgi sahibi değil. Bu durum gerçekten anlaşılır değil. İnsanlardan yüksek faturalar çıkarmak için birçok sebep öne sürülüyor.
Yıllardır t*** kullanıcısıyım ve bir yıllık sözleşme yapıldığında, yıl boyunca aynı ücretlendirme uygulanıyor. Akıllı otomatik kapatma, paket aşımı, günlük aşım ücreti gibi uygulamalarla insanların mağdur edildiğini düşünüyorum."
"https://www.sikayetvar.com/vodafone/vodafone-yuksek-fatura-odeme-11
","Vodafone tarafından 'adımlı aşım ücreti (internet)' adı altında 211 TL'lik faturaya ek olarak, hiçbir talebim olmaksızın 580 TL ek fatura ücreti yansıtılmıştır. Müşteri hizmetleri ile yaptığım görüşmede, yapacakları bir şey olmadığını belirttiler. Yıllardır Vodafone müşterisiyim. Yapılan hatanın bir an önce düzeltilmesini talep ediyorum."
"https://www.sikayetvar.com/vodafone/vodafone-kullanmadigim-halde-897-tl-yurt-disi-paketi-devreye-soktu
","Geçtiğimiz hafta yurt dışındaydım, kullanmadığım halde Vodafone faturama yurt dışı paketi olarak 897 TL yansıtılmış. Kişisel hattım Vodafone, iş hattım ise Turkcell (e-sim) olduğundan ve Vodafone'da yurt dışı kullanımımın açık olmasına rağmen, şirket hattımın yurt dışı kullanım hakkı bulunduğu için Vodafone hattımın internetini sürekli kapalı tutuyorum. Telefonumun ayarlarından varsayılan interneti Turkcell olarak ayarladım. Vodafone'un veri dolaşımı ayarı kapalı, Turkcell'in ise açık durumda. Yanıma uygulamasından kullanımlarıma baktığımda, telefonla 3 arama yapılmış gibi görünüyor (maksimum 25 saniye). Ancak o tarihlerde telefonumda yalnızca 2 cevapsız arama kaydı var. Ayrıca çok az miktarda internet kullanımı gözüküyor, byte ve kilobyte cinsinden. Fakat daha önce de belirttiğim gibi, telefon ayarlarımdan internet kullanımı Turkcell hattıma ayarlı ve Vodafone veri dolaşımı ayarım kapalı. Burada ciddi bir yanlışlık var ve kullanmadığım bir hizmet için benden 897 TL ek fatura ödemesi isteniyor. Bu faturayı bu şekilde ödemeyi reddediyor ve Tüketici Hakları'na başvuracağımı bildiriyorum. Derhal faturamın detayları incelenmeli ve haksız yere yansıtılan bu tutar geri alınmalıdır. Aksi takdirde bir sonraki adımım doğrudan başka bir operatöre geçmek olacaktır. Normalde 146 TL olan faturam, kullanmadığım hizmetler yüzünden 1000 TL'nin üzerine çıktı. Müşteri hizmetleriyle iletişime geçtim ve konuştuğum A*** Bey, roamingin açık olduğunu ve kullanım gerçekleştiğini ifade ederek, sürece yardımcı olmayan tutum sergiledi. Fatura detaylarını gördüğü halde, sonrasında telefon görüşmesi yüzüme kapatıldı."
"https://www.sikayetvar.com/vodafone/vodafone-mobil-odeme-internet-asimi-kendileri-aktiflestiriyorlar
","Selamünaleyküm, hayırlı ve nurlu sabahlar. Vodafone şirketi, mobil ödeme aktifliğini ben yanımdaki uygulamadan kapattığım halde, kendileri açıp keyfi şekilde uygulama ödemeleri yapıp faturama yansıtıyorlar. Ayrıca internet aşımım kapalı olmasına ve internet paketim bulunmasına rağmen bana aşım ücreti yansıtılıyor. Bu durumun telafi edilmesini talep ediyorum. Faturamı ödemeyeceğim, her ay 700 TL ödemek zorunda değilim. Belirtilen fiyatı da ödemeyeceğim. Derhal bilgilendirilme talep ediyorum. Aksi takdirde Vodafone şirketine karşı mahkeme davası açacağım."
